timp,theta1,theta2,v1,v2,x1,,x2,y1,y2
20.436,0.014965300781184028,6.410283886036916,-0.04266959453616882,0.026172799047518482,602.2447113273117,349.9832032964259,621.2582106824943,498.7732797204619
20.452,-0.02679634953685036,6.4345056658179995,-0.04176165031803439,0.0242217797810837,595.9810285763865,349.94614989620834,618.592558716466,498.232085523038
20.467,-0.06685703451650696,6.455739432239646,-0.04006068497965659,0.021233766421646344,589.9789141977037,349.6648851245442,615.7337793847754,497.437301086373
20.482,-0.10457031807958227,6.473167528590121,-0.03771328356307531,0.017428096350474716,584.3430234460897,349.18062570317335,612.6692388905655,496.4817645941987
20.497,-0.13944323254664384,6.486205733627822,-0.03487291446706158,0.01303820503770026,579.1512340491372,348.5440303692011,609.3955299110971,495.46333668329396
20.512,-0.1711159165689991,6.494476970278044,-0.03167268402235528,0.008271236650222835,574.4576889192816,347.8093039854251,605.9161407252772,494.47342983073827
20.528,-0.199329804811349,6.49776675628288,-0.028213888242349876,0.003289786004835778,570.2981324517164,347.0299257435173,602.2389067436034,493.5897665514096
20.544,-0.223896336678647,6.4959774425031025,-0.024566531867298014,-0.0017893137797777552,566.6954427047343,346.25596214639035,598.3739244623583,492.8727203752227
20.558,-0.2446720939585524,6.489089907440018,-0.020775757279905414,-0.006887535063084621,563.6642703203603,345.532521274965,594.3321806177453,492.3639868332422
20.574,-0.26154190752688533,6.477135269613785,-0.016869813568332913,-0.011954637826232815,561.2144505478225,344.8988652601969,590.1248942613353,492.0864538819547
20.589,-0.2744094219031712,6.4601762867830885,-0.012867514376285867,-0.01695898283069628,559.3532246411713,344.387809918043,585.7634788916869,492.04450116643557
20.604,-0.28319414382944025,6.438297439553166,-0.008784721926269041,-0.021878847229922668,558.086402568504,344.0251726273935,581.2600355282668,492.22430466077014
20.62,-0.2878343354190158,6.41160314576767,-0.004640191589575557,-0.026694293785495846,557.4185517999861,343.82913567559785,576.6283273084069,492.5939988823244
20.636,-0.2882957368283304,6.380224411905392,-4.6140140931457893E-4,-0.031378733862278844,557.3521933690486,343.8094732261021,571.8852253999843,493.10378316451806
20.651,-0.28458669873240205,6.344335053353202,0.003709038095928317,-0.03588935855219012,557.8858803126435,343.96666601320953,567.0526268892716,493.6863065324142
20.667,-0.27678052874395553,6.304178932989873,0.007806169988446533,-0.040156120363328475,559.0109802991801,344.2910262766393,562.1597928615828,494.2579725663029
20.682,-0.26504513552383957,6.260108681518105,0.011735393220115969,-0.04407025147176851,560.7070758242538,344.76210177294007,557.2458891921141,494.7221637464452
20.697,-0.24967751733676366,6.212632849400864,0.015367618187075908,-0.04747583211724168,562.936276659398,345.3488232223822,552.3621854425509,494.97565435549745
20.712,-0.2311355646343569,6.162461354891057,0.01854195270240677,-0.05017149450980642,565.6375443851854,346.01103261096364,547.5729060943148,494.91928907587567
20.728,-0.21005298817063245,6.110529696853293,0.02108257646372444,-0.05193165803776476,568.7232414566374,346.70298011635685,542.9533796792437,494.4727815778666
20.743,-0.1872197889059302,6.0579773489145,0.02283319926470225,-0.052552347938792876,572.0808015711175,347.3788260201875,538.5844405015215,493.5909793970366
20.758,-0.16351846324224972,6.00606602861553,0.023701325663680457,-0.05191132029897019,575.5813895684627,347.999092783006,534.5434936611588,492.2762257580596
20.774,-0.13982735314775951,5.956052442935423,0.023691110094490212,-0.05001358568010676,579.0941767664062,348.53601097015405,530.8947865079401,490.58114034357567
20.79,-0.11692383567055066,5.909059384730539,0.022903517477208854,-0.04699305820488376,582.5013595216728,348.97582884954943,527.6825015044586,488.59994140067187
20.805,-0.09542127981714332,5.8659910360144165,0.02150255585340733,-0.04306834871612265,585.7085189361071,349.317626451134,524.9289732133852,486.4520379667691
20.82,-0.07575291858483246,5.827510278111971,0.019668361232310864,-0.03848075790244588,588.6479268064148,349.5698179253003,522.6376419153393,484.26444398216654
20.835,-0.058192540176422135,5.794064441182235,0.017560378408410328,-0.03344583692973606,591.2760446787762,349.7460937839558,520.7985420409418,482.1580329055246
20.851,-0.04289256157047158,5.76593349736481,0.015299978605950556,-0.028130943817425005,593.5680883961319,349.8620382655996,519.3940885452874,480.23925155890066
20.866,-0.029923707493142347,5.743279835175475,0.012968854077329235,-0.02265366218933535,595.5121137093795,349.93284789078893,518.4038769283565,478.5964395572805
20.881,-0.019308243910063937,5.726189239738586,0.01061546358307841,-0.017090595436888314,597.1039433669674,349.972040247435,517.8081371777927,477.2990802696111
20.896,-0.011044603416499882,5.714700585181433,0.008263640493564055,-0.011488654557153592,598.3433431687391,349.99085134815203,517.5899858168748,476.39850648185865
20.911,-0.0051241327791712666,5.708825536324379,0.005920470637328615,-0.005875048857054067,599.2313834466951,349.99803074905344,517.7367728627269,475.9290771425754
20.927,-0.0015415311061985951,5.708560580662082,0.0035826016729726714,-2.6495566229651525E-4,599.7687704256494,349.9998217761739,518.2407965587928,475.9092712911533
20.942,-3.004044611401497E-4,5.713893435005236,0.0012411266450584454,0.005332854343154016,599.9549393315067,349.999993231787,519.099578334665,476.3424271092077
20.957,-0.001414879751930965,5.724805155448869,-0.0011144752907908152,0.01091172044363279,599.787768108021,349.9998498586716,520.3158065724152,477.21701587679667
20.973,-0.004907670214459245,5.741268483895453,-0.0034927904625282804,0.016463328446584803,599.2638524228863,349.99819361160553,521.8969841085049,478.5064333755412
20.989,-0.010804444930845855,5.763242186293531,-0.005896774716386609,0.0219737023980779,598.3793647918893,349.9912448829005,523.8547483537897,480.1683609392724
21.004,-0.019123838696142138,5.790660387942132,-0.008319393765296283,0.027418201648600624,597.1315990422154,349.9725717454541,526.2037683158791,482.1438349930155
21.02,-0.02986198739645813,5.823415239737602,-0.010738148700315992,0.032754851795470524,595.5213675877895,349.9331245979897,528.9600580494514,484.356307392259
21.035,-0.042970255603278516,5.861330879058286,-0.013108268206820387,0.0379156393206847,593.5564450294388,349.86153809213806,532.1384937134909,486.71121933455765
21.051,-0.0583252615927504,5.904127155563312,-0.015355005989471884,0.04279627650502568,591.256170242014,349.74493460936617,535.7493236812383,489.096970779917
21.067,-0.07569218981563672,5.951374057839347,-0.017366928222886317,0.047246902276035035,588.6570100182938,349.5705070469272,539.7936078437482,491.3885874454738
21.082,-0.09468668051386911,6.002443545281904,-0.0189944906982324,0.05106948744255693,585.818211406699,349.32808467363037,544.2579443900701,493.4556122507955
21.098,-0.11474737084816422,6.056474694791212,-0.02006069033429511,0.054031149509308214,582.8256413620677,349.0135611458759,549.1096118968791,495.17521602533645
21.113,-0.13513731000201212,6.112376485213184,-0.020389939153847902,0.05590179042197157,579.7910444397124,348.6324261901229,554.2941260021586,496.4495671115625
21.128,-0.15499032399287827,6.1688897156905025,-0.019853013990866156,0.056513230477318745,576.8444191084037,348.2019536766393,559.7373834720128,497.22325863581364
21.144,-0.1734011797853348,6.224706259567478,-0.018410855792456545,0.05581654387697518,574.1199727442703,347.75054717070486,565.3531144123589,497.49413533055963
21.159,-0.18953276430254182,6.278609336764037,-0.016131584517207014,0.053903077196559214,571.7399929582986,347.31385543119484,571.0535997914276,497.3122849710419
21.175,-0.202701169378869,6.3295824232961175,-0.013168405076327184,0.05097308653208042,569.8026107057365,346.92895453181006,576.7596814240001,496.7675315639652
21.191,-0.21241375808689733,6.376854403658143,-0.00971258870802833,0.04727198036202583,568.3769969525664,346.6287341494225,582.4068243546446,495.9711726693151
21.206,-0.21836216539157075,6.4198851839036735,-0.005948407304673411,0.04303078024553071,567.5053541282969,346.4380346415254,587.9465330058232,495.03870155152606
21.222,-0.22038902970325427,6.458318229828926,-0.0020268643116835338,0.038433045925252776,567.2086110521207,346.37187165186106,593.3444653294498,494.0773797454803
21.238,-0.2184476914806605,6.4919262596035345,0.0019413382225937645,0.03360802977460833,567.4928299747597,346.43525496597505,598.5770820987948,493.17914502579805
21.253,-0.21256638648076967,6.520565307369994,0.005881304999890853,0.028639047766459695,568.3546176128002,346.6239058733872,603.6281538408716,492.4175190461422
21.269,-0.2028211000549021,6.54414219775523,0.009745286425867573,0.02357689038523614,569.784989634103,346.9253318818397,608.4857641616461,491.8468625491918
21.284,-0.18931715956865705,6.562594947292004,0.01350394048624503,0.01845274953677376,571.7717551794891,347.31994499847366,613.1399899582119,491.50270801573754
21.299,-0.172178257080506,6.575883818771848,0.01713890248815105,0.013288871479844429,574.3006795503235,347.78208595234014,617.5812315042848,491.40239726853406
21.314,-0.1515416316305816,6.58399088844643,0.020636625449924402,0.008107069674582544,577.3556587410656,348.28092867577044,621.7991155210714,491.5456457188852
21.329,-0.1275587003267132,6.586926808206028,0.023982931303868395,0.002935919759598132,580.9180411513298,348.78131215477856,625.7819194978763,491.9149295187866
21.345,-0.10040104508456735,6.584744329951478,0.02715765524214587,-0.0021824782545502895,584.9651324794082,349.2446071341884,629.5165182185316,492.4757979716727
21.36,-0.07027208183398952,6.5775587655410215,0.030128963250577834,-0.007185564410457187,589.4678609623578,349.6297899727583,632.9889084696417,493.1774072426689
21.375,-0.03742470557698727,6.565575532669253,0.03284737625700224,-0.011983232871768971,594.3876045057851,349.8949666160159,636.1854039280308,493.95378780881106
21.39,-0.00218433563812246,6.549123754111044,0.03524036993886481,-0.016451778558208802,599.6723499148358,349.9996421509788,639.0945760323078,494.72658535072617
21.405,0.035025389456461,6.5286918846850766,0.03720972509458346,-0.020431869425966802,605.2527342750092,349.9080010627723,641.709895783678,495.4101501009595
21.421,0.07366064984769688,6.504956344970751,0.03863526039123588,-0.023735539714325817,611.0391083204984,349.59324211838015,644.0327529995583,495.91965603873814
21.437,0.11304957355031227,6.478788734579987,0.03938892370261539,-0.0261676103907637,616.9213391853461,349.0425049446448,646.0751127894189,496.1820899809037
21.453,0.15240984771092098,6.451226017065747,0.039360274160608714,-0.02756271751423981,622.7730725948022,348.2612126100143,647.8607194571517,496.14836544929926
21.468,0.19089701858370772,6.4233970748212945,0.03848717087278674,-0.027828942244452887,628.4609542386934,347.2751645180646,649.4238753216973,495.80312801204025
21.484,0.22767501682022606,6.39641847088464,0.036777998236518346,-0.02697860393665421,633.8569727118386,346.12907102554857,650.805674348407,495.16846686716684
21.499,0.26198744262886126,6.371290494436586,0.03431242580863519,-0.025127976448054572,638.8501031312563,344.8815705557154,652.0487898889356,494.2997577615327
21.515,0.29320700577668973,6.348825822550547,0.031219563147828453,-0.022464671886038626,643.3535764484375,343.5982848404865,653.1925846822761,493.2752500588341
21.531,0.3208527582277389,6.329625423965849,0.02764575245104915,-0.019200398584698318,647.3063871682474,342.3450235627782,654.269901039241,492.18330129770305
21.546,0.34457989837507674,6.314094639332306,0.023727140147337872,-0.01553078463354291,650.6701950133832,341.1826169799445,655.3058566123473,491.11096867347806
21.561,0.36415466565195814,6.302481301009795,0.0195747672768814,-0.011613338322510668,653.4239280201155,340.1637753305094,656.3181474834616,490.1358510436167
21.576,0.3794260182201061,6.294918910674117,0.01527135256814793,-0.007562390335678238,655.5581057641475,339.33160762691216,657.3181059022895,489.32128193655836
21.592,0.390301134114873,6.2914645192293115,0.010875115894766942,-0.003454391444805377,657.0700379327931,338.7191795331473,658.3119055527628,488.71403866110035
21.607,0.39672749188321166,6.292127083181294,0.006426357768338636,6.625639519824717E-4,657.9603124366183,338.3495651682707,659.3015609633733,488.3435685563711
21.623,0.39868183482416486,6.296885614150307,0.00195434294095323,0.004758530969013293,658.230584072164,338.2360267029353,660.2855658302292,488.2219495422939
21.638,0.39616545449090995,6.305697737300939,-0.002516380333254932,0.008812123150632137,657.8825456574525,338.3821191780677,661.2591249450414,488.34411007014216
21.653,0.3892052650282275,6.318499288534136,-0.0069601894626824335,0.012801551233197116,656.9179856341151,338.78163751503536,662.2139819243514,488.688116438709
21.668,0.3778605229167614,6.3351950981164125,-0.011344742111466096,0.016695809582275848,655.3399147956856,339.41841280980884,663.1378667259056,489.2155821612154
21.683,0.3622353796208545,6.355640692925988,-0.015625143295906925,0.020445594809575793,653.1548154114835,340.26605290864615,664.0136163930692,489.87249141061136
21.698,0.3424973638857448,6.379614830197975,-0.019738015735109676,0.023974137271987515,650.3760676797427,341.2878331815092,664.8180899357912,490.590974451731
21.714,0.3189009082881401,6.406784215708687,-0.023596455597604708,0.027169385510712386,647.0284611070439,342.43708732596036,665.5211288739315,491.2927934270821
21.729,0.2918126673474289,6.436665161015958,-0.027088240940711206,0.029880945307271194,643.1533097628234,343.65859478817765,666.0850096964201,491.89535520257516
21.744,0.26173159889515074,6.468592338913857,-0.030081068452278127,0.031927177897898916,638.8130348182174,344.891505369362,666.4650254971339,492.3206999391388
21.76,0.2292930674654822,6.501710135957281,-0.032438531429668536,0.03311779704342408,634.0933725260747,346.074097463576,666.6118380743509,492.5068444786667
21.776,0.1952462415147052,6.535002199892155,-0.034046825950776974,0.033292063934873634,629.1012155624435,347.14998896632034,666.4758095402004,492.4191864067888
21.792,0.16040173014264664,6.567364039174909,-0.03484451137205858,0.032361839282754275,623.9572189057502,348.07448011829035,666.0126014790835,492.05831531033743
21.808,0.12556051791751555,6.597703577277579,-0.03484121222513109,0.03033953810266958,618.7846287511696,348.8191443419855,665.1883899887142,491.46097180857737
21.824,0.0914464426417991,6.625038516524888,-0.034114075275716436,0.027334939247309203,613.6978564764233,349.3732530540569,663.9829025118084,490.69350689341
21.839,0.05866281435750403,6.6485612322368945,-0.032783628284295076,0.023522715712007078,608.7943760755671,349.74197457440414,662.3894405418343,489.8404009212288
21.854,0.027680511027314312,6.667660185229512,-0.030982303330189715,0.019098952992617452,604.1515464468232,349.94253786734396,660.4124068651414,488.99186575133814
21.87,-0.0011488911381394712,6.681906073785002,-0.028829402165453783,0.01424588855548958,599.8276663671911,349.99990100369735,658.0636321699767,488.233660581511
21.885,-0.02756725355674938,6.691019300959417,-0.026418362418609908,0.009113227174415154,595.8654356923358,349.9430070993169,655.3587214538641,487.64031625711107
21.901,-0.05138190048743662,6.69483322213079,-0.02381464693068724,0.0038139211713725824,592.2961058127383,349.802036082129,652.3141242897416,487.27144161693917
21.917,-0.07244164307936304,6.693261535667465,-0.021059742591926424,-0.0015716864633254805,589.1432550109107,349.60658771672416,648.9451406448753,487.1701529315812
21.932,-0.0906190658805131,6.686272949155774,-0.01817742280115006,-0.006988586511690683,586.4257361562603,349.3845352139924,645.2647943731788,487.36266836611935
21.947,-0.10579919150024086,6.673873343284756,-0.015180125619727751,-0.012399605871018883,584.1597112084589,349.16127262463465,641.2834155950698,487.858361264415
21.962,-0.11787386998509779,6.656094640808097,-0.01207467848485692,-0.01777870247665935,582.3598352903493,348.95913731294365,637.0087876466872,488.64983852943374
21.978,-0.12674126579779757,6.632989671195431,-0.008867395812699791,-0.023104969612665525,581.0396664948728,348.79686069730894,632.4467703633005,489.7128274003788
21.993,-0.13231021574126953,6.60463292371912,-0.005568949943471959,-0.02835674747631087,580.2113225186196,348.68896476718743,627.6023764324482,491.00582254916833
22.009,-0.13450976973565032,6.571127878620722,-0.0021995539943807894,-0.03350504509839827,579.8843212451237,348.6450788564176,622.481336689196,492.4696048429734
22.024,-0.13330473890928451,6.532622374321243,0.0012050308263658114,-0.03850550429947837,580.0634577089625,348.6692109398502,617.0922308255552,494.02694193988987
22.04,-0.1287183188780031,6.48933387853428,0.004586420031281388,-0.04328849578696262,580.7455244502356,348.75908433202835,611.4492564678835,495.5830634369023
22.056,-0.12086233979457724,6.441585911005422,0.007855979083425875,-0.04774796752885824,581.9147548399319,348.9057551188007,605.5756102360318,497.0278801438112
22.071,-0.10997357287040053,6.389854043743728,0.010888766924176702,-0.05173186726169392,583.537194991166,349.0938498102491,599.507180226209,498.24129220063173
22.086,-0.09644986438300818,6.334813564568145,0.013523708487392365,-0.05504047917558375,585.5549407173041,349.3028474688926,593.2957394358021,499.1029810976704
22.101,-0.0808729271501865,6.277371307506269,0.015576937232821678,-0.05744225706187586,587.8822801974179,349.509735023463,587.0101851596185,499.5071998361892
22.117,-0.06399922501173003,6.218656501213122,0.01687370213845647,-0.05871480629314719,590.4066682682019,349.692912278049,580.7340633699616,499.38072311942153
22.132,-0.0467046523592835,6.159950868799283,0.01729457265244653,-0.058705632413838256,592.9968488184578,349.83643039504267,574.5584357399902,498.6988666345044
22.148,-0.029888161329445006,6.102564271594027,0.016816491029838492,-0.0573865972052563,595.5174432497683,349.93300732320733,568.5713621288878,497.4928552230575
22.164,-0.014364594036242198,6.047696006824151,0.015523567293202808,-0.054868264769875996,597.8453849941184,349.9845246489665,562.8475636091268,495.84456886363216
22.179,-7.854141152740177E-4,5.996333098711639,0.01357917992096818,-0.05136290811251269,599.8821878948214,349.9999537343524,557.4420186790576,493.87084042424993
22.195,0.010391585334154048,5.949213011537452,0.011176999449428066,-0.04712008717418627,601.5587097468791,349.9919011944478,552.3889464716515,491.7040544469408
22.21,0.018889125650929338,5.9068425708559555,0.00849754031677529,-0.04237044068149706,602.8332003600846,349.97324086556114,547.70495662356,489.47548723645775
22.225,0.024573698899370545,5.869546183986575,0.005684573248441207,-0.03729638686938025,603.6856838651588,349.9547122782279,543.3940543387336,487.3043369921246
22.24,0.027413723696895882,5.837518907975502,0.0028400247975253383,-0.03202727601107259,604.1115435301598,349.9436401112084,539.4526509744334,485.29218134260486
22.255,0.027443040980918425,5.810871040540122,2.9317284022544257E-5,-0.026647867435379904,604.1159394686767,349.9435195074805,535.8736798447289,483.52118980239806
22.271,0.02473318802211212,5.789660329512076,-0.002709852958806305,-0.021210711028046347,603.7095999636937,349.95412254456147,532.6496257414248,482.0543877355537
22.287,0.01937415581091259,5.7739127750925245,-0.0053590322111995315,-0.01574755441955112,602.9059415689815,349.97184903706983,529.7746079480755,480.93676053182
22.303,0.011462097554330246,5.763634500690364,-0.007912058256582345,-0.010278274402160507,601.719276986229,349.99014663185255,527.2457366386501,480.1964897496037
22.319,0.00109247813143689,5.758817004483736,-0.010369619422893356,-0.00481749620662909,600.1638716871184,349.99991048687383,525.0639294011246,479.8459680652246
22.334,-0.011642370600426551,5.759437364378308,-0.012734848731863441,6.203598945728169E-4,598.2536838612365,349.9898342553371,523.2343073076366,479.88245583758555
22.35,-0.02665176980741067,5.765454146487775,-0.015009399206984117,0.006016782109466763,596.0027077920984,349.94672939082284,521.7662200338589,480.2883723347445
22.366,-0.04384127544591018,5.776799037066388,-0.017189505638499518,0.011344890578612625,593.4259151169023,349.85586878047127,520.6728846255087,481.0313106677329
22.381,-0.06310293594957189,5.7933636587718045,-0.019261660503661706,0.016564621705416317,590.5408402235205,349.7014505484934,519.9705629410222,482.0639677664404
22.397,-0.08430068547148944,5.814980771183781,-0.021197749521917546,0.021617112411976676,587.3698691513165,349.4673201564313,519.6771525281347,483.32431891321505
22.412,-0.10725060098749298,5.841399372682299,-0.02294991551600354,0.02641860149851794,583.9432338827418,349.13812477651607,519.8100420626616,484.73655289044666
22.428,-0.1316967966124616,5.872254600169778,-0.024446195624968615,0.030855227487478116,580.302534891202,348.701075545161,520.383125991345,486.2134911195074
22.444,-0.15728595230266212,5.907036316784853,-0.02558915569020055,0.03478171661507511,576.5042638206759,348.1484066110453,521.4030491109763,487.6613312363845
22.459,-0.18354689684129907,5.945064910746988,-0.026260944538636952,0.0380285939621354,572.6222951913346,347.48037591289756,522.8651203320354,488.9873494160473
22.475,-0.20988506178853347,5.985487410081078,-0.0263381649472344,0.040422499334089985,568.7478771982065,346.7082302407797,524.7498558052343,490.1103714852659
22.49,-0.23560187527505502,6.027307257095242,-0.025716813486521557,0.041819847014163865,564.9857586540556,345.85610341349434,527.0215134350752,490.9723192026098
22.506,-0.25994269496253053,6.069452101760257,-0.0243408196874755,0.04214484466501522,561.4462241315746,344.96070628376236,529.6297797750374,491.5475879222888
22.521,-0.2821642026935686,6.110866592713044,-0.022221507731038072,0.041414490952786404,558.2347622226931,344.0682647684945,532.5146849410906,491.84673960373016
22.536,-0.3016011042442779,6.150602242534874,-0.01943690155070924,0.039735649821830726,555.4425869209232,343.2293159227556,535.6133405556545,491.9128758363704
22.551,-0.31771196047248,6.187876991344375,-0.016110856228202148,0.037274748809500546,553.1409223565422,342.49290102459275,538.8663088974558,491.81214094562125
22.566,-0.33009540694435796,6.222093311149994,-0.012383446471877953,0.034216319805619115,551.3800071106257,341.9017134901379,542.2219068800817,491.62188314061393
22.582,-0.3384813797303565,6.252822192245455,-0.008385972785998555,0.030728881095461742,550.1917467297616,341.4890027746601,545.6379792655073,491.4198641804477
22.597,-0.3427086057975851,6.27976924157933,-0.004227226067228605,0.0269470493338742,549.5940875324475,341.2771884923869,549.0816786890032,491.2763132804241
22.612,-0.34269882783819144,6.302737663386461,9.777959393639062E-6,0.022968421807131333,549.5954689374694,341.2776813525986,552.5281355030513,491.24901016852635
22.628,-0.3384341638567931,6.321596994467741,0.0042646639813983585,0.018859331081279747,550.1984273121444,341.4913543571346,555.9587636393765,491.380708633538
22.643,-0.3299402453257544,6.3362611302872205,0.008493918531038685,0.014664135819479824,551.4020253953513,341.90925573874995,559.3596614660585,491.69802710752174
22.659,-0.3172755987755613,6.346676106644464,0.012664646550193111,0.01041497635724406,553.2031052599132,342.51333496443493,562.7203280542839,492.2111053896564
22.675,-0.3005269309586587,6.352816964003938,0.016748667816902568,0.0061408573594733595,555.5964657024618,343.2770956639174,566.0327759271213,492.9135999965657
22.691,-0.27980995511112233,6.354692969813947,0.020716975847536366,0.0018760058100096661,558.5740500149014,344.16619114005925,569.29106066166,493.7828535904604
22.707,-0.25527564708200695,6.352360793698813,0.02453430802911538,-0.0023321761151339736,562.123180108222,345.13905923246784,572.4912295195567,494.78030873074
22.723,-0.22712196239239923,6.345945387510292,0.02815368468960772,-0.006415406188521521,566.2238497917089,346.14777342507466,575.6316830297588,495.85245830088286
22.738,-0.19561072211086228,6.335667820381756,0.031511240281536956,-0.010277567128535234,570.8451530560327,347.13937236400676,578.7139165695634,496.93283871273684
22.754,-0.1610881991550687,6.321877619118978,0.034522522955793576,-0.013790201262778298,575.9411382048977,348.0579993418936,581.7435369525319,497.9457312240375
22.769,-0.1240056264931992,6.3050838840991865,0.0370825726618695,-0.016793735019791135,581.4467914745757,348.8481724893259,584.7313154835215,498.8122078512575
22.784,-0.08493271894831877,6.285975058675815,0.03907290754488043,-0.019108825423371133,587.2754033302309,349.4593076378708,587.6938655118695,499.45872393474355
22.8,-0.044554994723781854,6.265414081963595,0.04037772422453692,-0.020560976712219847,593.3189617779353,349.8511385618251,590.6534183044505,499.8274529517679
22.816,-0.0036472387738094997,6.244398070245758,0.040907755949972355,-0.021016011717836774,599.452915396849,349.9990023248055,593.6362885832631,499.88618273898055
22.832,0.03697686625405163,6.2239828438215445,0.04062410502786113,-0.020415226424213884,605.5452660732868,349.8974650358586,596.6700831752778,499.634671930227
22.847,0.07652755481091172,6.205189007335467,0.03955068855686009,-0.018793836486077763,611.4679319753212,349.56097932351673,599.7803455028128,499.1049538676208
22.863,0.1142955925726343,6.188916783750081,0.037768037761722585,-0.016272223585386054,617.107035797863,349.02130494063806,602.9876910391238,498.35530677405796
22.878,0.1496871865538406,6.175892379869435,0.03539159398120632,-0.013024403880645668,622.3693236418294,348.3226663723623,606.306245070566,497.4601113914232
22.893,0.1822327583280273,6.166652808055701,0.03254557177418668,-0.009239571813734433,627.1838715824124,347.51622665249715,609.7435321289041,496.4988919520091
22.909,0.21157558511706082,6.161560997440927,0.029342826789033532,-0.005091810614774135,631.5000917121429,346.6551881868711,613.3013901032828,495.5471196665576
22.924,0.23745044186252062,6.160836858324898,0.02587485674545981,-7.241391160290036E-4,635.2838060864441,345.7911280841678,616.9772907868555,494.66984213552547
22.94,0.2596608786620795,6.164591845111762,0.022210436799558853,0.0037549867868632942,638.5129220480318,344.97156560968165,620.7655720989226,493.917970634388
22.955,0.2780601925912627,6.172859496728418,0.018399313929183203,0.008267651616657015,641.1736300996771,344.2384559831911,624.6583096562455,493.32649772581635
22.972,0.2925381110853933,6.185618699744278,0.014477918494130614,0.012759203015860301,643.2575146265605,343.62725169108023,628.6457314682455,492.91387464482773
22.986,0.3030134969923772,6.2028088462671604,0.01047538590698387,0.01719014652288213,644.7596646161995,343.1662405158609,632.7161728396039,492.6819731523533
23.002,0.30943278649364064,6.22433693829416,0.006419289501263492,0.021528092026999644,645.6777616403365,342.8759675086353,636.8556004149237,492.61630766890346
23.017,0.3117739018851782,6.250076683963101,0.0023411153915375337,0.025739745668941473,646.0121252856393,342.7686391568493,641.0467390794739,492.68643309680704
23.033,0.31005562199938147,6.279859324952838,-0.00171827988579671,0.029782640989736875,645.7667410003132,342.84749006618995,645.2678445861139,492.84666040512184
23.049,0.3043524849906588,6.3134558300911205,-0.005703137008722665,0.03359650513828294,644.9513223121811,343.1061795394818,649.4912073552275,493.03746194510893
23.065,0.2948148470342812,6.350550740774188,-0.009537637956377614,0.03709491068306722,643.5844035580322,343.5283935898768,653.681577551598,493.18816466194437
23.081,0.28169225974713824,6.3907100184178045,-0.013122587287142943,0.040159277643616875,641.6972411272802,344.08795953296533,657.7948869295776,493.2216773824972
23.096,0.2653555319182157,6.433349200028224,-0.01633672782892253,0.04263918161041957,639.3378559166008,344.74989841752824,661.777883362771,493.06188433982356
23.111,0.2463091870967659,6.477713382239242,-0.019046344821449804,0.04436418221101806,636.5739311739742,345.47284130888966,665.5694610548995,492.64369184296913
23.127,0.22518373901559277,6.52288396667444,-0.021125448081173136,0.045170584435198315,633.4928199111507,346.212964590693,669.1043067356203,491.9243986175072
23.143,0.20270009535180677,6.5678233933153125,-0.022483643663785996,0.04493942664087238,630.1972314885727,346.9289869645386,672.3187491934528,490.8934886524112
23.159,0.17960864015820896,6.611455150313476,-0.02309145519359781,0.04363175699816292,626.7966784220079,347.587052364181,675.1575398049852,489.5772882478376
23.174,0.1566187692881309,6.65275809504309,-0.022989870870078047,0.041302944729614925,623.3968888567707,348.16404959309097,677.5794534698598,488.03631164653893
23.19,0.13434081877781523,6.690845382408051,-0.022277950510315683,0.03808728736496082,620.0905647394503,348.6484752981004,679.5599014847971,486.3561293594072
23.205,0.11325566703809513,6.7250070981190575,-0.021085151739720105,0.03416171571100589,616.9520555154377,349.03901440160394,681.0901093714871,484.6351428402821
23.221,0.09371346432715501,6.754714362137357,-0.01954220271094012,0.029707264018299394,614.0364533909686,349.341815899644,682.1738052409321,482.97302962934964
23.237,0.07595243744815733,6.779596866545263,-0.017761026878997686,0.02488250440790537,611.381914967497,349.5675499955544,682.8229108198218,481.46214469764254
23.252,0.060126199812002595,6.799409181396272,-0.01582623763615473,0.01981231485100915,609.0134968083129,349.72894468100196,683.0534381160012,480.18233517413586
23.268,0.04633097360996597,6.813997115668329,-0.013795226202036623,0.014587934272056489,606.9471600039877,349.8390368624912,682.8822013015371,479.19849536143306
23.283,0.034628340474881066,6.823269752425791,-0.011702633135084904,0.009272636757461598,605.1932130433792,349.9100748391718,682.3244759294759,478.5598641339695
23.298,0.025062215380010893,6.8271786745307335,-0.009566125094870172,0.003908922104942556,603.7589387707515,349.9528938677668,681.392493111925,478.30020096984845
23.314,0.017670299831783785,6.825703857110528,-0.0073919155482271084,-0.001474817420205366,602.6504070427831,349.9765826471172,680.0945881783962,478.4382454428102
23.329,0.012490761724266539,6.818845105356205,-0.005179538107517246,-0.006858751754323268,601.8735655390761,349.98829871750263,678.4348453518319,478.9781061963609
23.344,0.009564815538229347,6.806618074330812,-0.0029259461860371904,-0.012227031025393562,601.4347004547392,349.99313862508905,676.4131342915218,479.9093980362313
23.36,0.008935561287800027,6.789054386665373,-6.29254250429321E-4,-0.01756368766543917,601.3403163569102,349.99401172067974,674.0254944120239,481.20706324794367
23.375,0.010643043635691372,6.7662059528785745,0.0017074823478913453,-0.02284843378679812,601.5964264059207,349.99150450185664,671.2648807300984,482.83090555470676
23.39,0.01471509222993093,6.738154196580742,0.004072048594239557,-0.028051756297832773,602.2071841774299,349.98376024759114,668.1223394006321,484.72496519953285
